v8-version,5,1,281,101,0
tick,0x22b1b566b255,2565897,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4e7,2566955,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b505,2568022,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8dc8,2569076,0,0x2429978,0,0x9d2180,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b34d,2570138,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fb13,2571201,0,0x7fff9dd61560,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e656,2572265,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee735a,2573323,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f8e0,2574382,0,0x7fff9dd611b0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4a2,2575442,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdbb1b0,2576502,0,0x7fff9dd612c0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xb5e022,2577567,0,0x2429980,0,0xee4660,0x22b1b567449c,0x22b1b5667c06,0x22b1b567529d,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e71e,2578625,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566c51d,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,2579691,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc653d1,2580759,0,0x7fff9dd61230,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b093,2581837,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd701c4,2582884,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc92557,2583947,0,0x7fff9dd611b0,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdbb1c6,2585007,0,0x7fff9dd61220,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2586064,0,0x0,0
tick,0xd9e9d6,2587130,0,0x0,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b31d,2588187,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668caf,2589248,0,0x22b1b566bf58,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5672e2d,2590316,0,0x0,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668b4d,2591375,0,0x22b1b566b4b3,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b65c,2592435,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2d7,2593494,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc5d781,2594558,0,0x23ed2c0,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc4e326,2595632,0,0x7fff9dd61730,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2596713,0,0x0,0
tick,0xd6f617,2597770,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc63827,2598830,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xeea95a,2599891,0,0x0,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd5d856,2600950,0,0x7fff9dd61560,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f986,2602009,0,0x2429938,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdcc8d1,2603069,0,0x2429938,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70403,2604129,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668c99,2605192,0,0x22b1b566c76b,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b458,2606251,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc6386a,2607313,0,0x2429950,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f51e,2608375,0,0x7fff9dd61280,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee8446,2609435,0,0x7fff000002e0,0,0xeeb860,0x22b1b566bc4c,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b490,2610499,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0b2,2611555,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0b2,2612614,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4b3,2613675,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b14d,2614736,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd9f83a,2615796,0,0x242b8b0,0,0xee3c90,0x22b1b5672db0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8d70,2616857,0,0x2429968,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc64f3d,2617915,0,0x40,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5523aea,2618974,0,0x22b1b566bba8,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f612,2620034,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566c51d,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xeea8f0,2621098,0,0x0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0b2,2622156,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0c0,2623216,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc56805,2624277,0,0x2429990,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdc9d15,2625339,0,0x2429940,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6dd66,2626400,0,0x7fff9dd61280,0,0xeeb860,0x22b1b566c51d,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc56c06,2627458,0,0x7fff9dd61110,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f548,2628517,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566bc4c,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5523b25,2629581,0,0x22b1b566b73e,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b304,2630637,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ae,2631697,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdbb06f,2632758,0,0x7fff9dd61210,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x954ebc,2633818,0,0x600000007,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2e5,2634877,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b55092c0,2635935,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fef0,2636995,0,0x7fff9dd61560,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ae,2638059,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd700e9,2639121,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5672971,2640179,0,0x0,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566ae1a,2641239,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0f0,2642297,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x954e61,2643360,0,0x7fff00000007,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5651380,2644419,0,0x344a3634e639,0,0x22b1b566be39,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f612,2645479,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4e7,2646538,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668d1e,2647599,0,0x22b1b566c76b,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ee,2648678,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b498,2649732,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee73b0,2650791,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2e5,2651851,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fefa,2652915,0,0x7fff9dd611b0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b56726a3,2653983,0,0x1,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b10c,2655046,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5672db4,2656107,0,0x344a3634e639,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b494,2657170,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b30a,2658228,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fdc2,2659294,0,0x7fff9dd61730,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xef964b,2660348,0,0x0,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566c662,2661408,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xb5e045,2662471,0,0x2429980,0,0xee4660,0x22b1b567449c,0x22b1b5667c06,0x22b1b567529d,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd700e5,2663531,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5525cb2,2664593,0,0x22b1b566c76b,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b505,2665653,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
