v8-version,5,1,281,101,0
tick,0x3742f91646e3,634574,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdbad9e,635635,0,0x2ff317607e71,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916475b,636694,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b74,637754,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023ada,638813,0,0x3742f9165da4,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc6351a,639873,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd8d4b4,640937,0,0x7ffea3554b20,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164988,641999,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4b4,643059,0,0x7ffea3554c60,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6dd50,644117,0,0xdcc8c3,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd82857,645178,0,0x7ffea3554be0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xcf26ba,646237,0,0x7ffea3554dc8,0,0xecabf0,0x3742f91666ab,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd8d4cd,647297,0,0x7ffea3554b20,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,648354,0,0x0,0
tick,0xda9f67,649415,0,0x7ffea3554aa0,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd7e118,650474,0,0x2212260,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164792,651536,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc4e474,652603,0,0x7ffea3555088,0,0x9d2180,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164803,653662,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xeeb893,654721,0,0x1e313e0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f52d,655780,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f612,656839,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccae1,657900,0,0x2212260,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc645ae,658960,0,0x2212260,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164854,660022,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,661079,0,0x0,0
tick,0xc56c00,662163,0,0xc95e72,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164988,663220,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc5bf63,664280,0,0x7ffea3554b60,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xeeb9e5,665340,0,0x4,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91616af,666399,0,0x3742f9165638,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc656cb,667459,0,0x7ffea3554b70,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9379b,668517,0,0x224e938,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9bd0,669577,0,0x1,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdbb1fe,670656,0,0x224e938,0,0xeeb860,0x3742f916532c,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f8e0,671715,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f54f,672773,0,0x7ffea3554eb0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd5d867,673835,0,0x7ffea3554e30,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,674890,0,0x0,0
tick,0xeeba9c,675957,0,0x1e313e0,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91616af,677016,0,0x3742f916532c,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165e9f,678074,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,679132,0,0x0,0
tick,0xd8288c,680194,0,0x7ffea3554be0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164807,681270,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165511,682321,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700d5,683380,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164988,684438,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63856,685498,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdcc733,686557,0,0x7ffea3554c30,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4b8,687624,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9c70,688680,0,0x7ffea3554b20,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164603,689741,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9158e8a,690802,0,0x3742f91717d5,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd93794,691863,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e3d4,692921,0,0x7ffea3554bf0,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc5df08,693983,0,0x224e938,0,0xee2c50,0x3742f9173294,0x3742f916dc7b,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023b29,695042,0,0x3742f9164e1e,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb8df0,696102,0,0x224e978,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916496b,697162,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91655a5,698222,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xeeaa45,699284,0,0x0,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,700338,0,0x0,0
tick,0x3742f9164988,701399,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b93,702458,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,703519,0,0x0,0
tick,0xda9f67,704582,0,0x7ffea3554ac0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916484f,705641,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9158c08,706698,0,0x3742f91589c1,0,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6fb13,707757,0,0xbff0000000000000,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd8d502,708816,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91512a8,709883,0,0x4c637042d31,0,0x3742f9165519,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164812,710940,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b8e,712002,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a53,713061,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb7a51,714121,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b93,715181,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164c0b,716239,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916455f,717301,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc93d43,718361,0,0xfffffff0,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916168c,719419,0,0x3742f9165638,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x954e40,720479,0,0x15,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,721539,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9e664,722600,0,0x0,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e648,723659,0,0x224e938,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc56b02,724717,0,0x7ffea3554f80,0,0xee4c50,0x3742f9174168,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91646fb,725783,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb8e58,726844,0,0x7ffea3554f50,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916476c,727902,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b93,728960,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164812,730022,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,731321,0,0x0,0
tick,0x3742f9164807,732167,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd7e0d6,733221,0,0x2212260,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9163dfb,734280,0,0x3742f9172062,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f548,735339,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xeeaa4e,736398,0,0x2,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a07,737458,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdbb1a6,738518,0,0x7ffea3554db8,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164783,739581,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648db,740638,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a11,741696,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91645f0,742755,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f548,743814,0,0x7ffea3554eb0,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165f47,744875,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd937e6,745938,0,0x2212260,0,0xeeb860,0x3742f916532c,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,746997,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b8e,748057,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
