v8-version,5,1,281,101,0
tick,0x3cbbd686e33e,375738,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686cbad,376797,0,0x1,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e73a,377872,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686efd9,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e810,378926,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee840c,379986,0,0x2e0,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e61b,381049,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb8bf,382106,0,0x1e313e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e56e,383165,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd7e124,384225,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6725ca0,385287,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6d4,386345,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7256,387406,0,0x7ffec0ee0bb0,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b6,388464,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6725ce8,389523,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,390582,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,391644,0,0x0,0
tick,0xd6ffdf,392708,0,0x7ffec0ee0c40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,393765,0,0x0,0
tick,0x3cbbd686e466,394826,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee2c70,395884,0,0x3232bff5adf9,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f709,396942,0,0x7ffec0ee09c0,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e69a,397968,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdbb1fb,399030,0,0x2ff0938,0,0xeea8d0,0x3cbbd686f892,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7ef,400088,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e442,401150,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70d76,402210,0,0x7ffec0ee0c40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb9ad,403268,0,0x1e313e0,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e427,404329,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e9e0,405386,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e452,406447,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6c1,407506,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875fc9,408566,0,0x0,0,0x3cbbd6852972,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9c6c,409625,0,0x0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e480,410684,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,411745,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686eb6e,412808,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd7010c,413867,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,414926,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4f4,415985,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,417043,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5a5,418101,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686ebb4,419172,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e61b,420233,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,421299,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,422355,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63756,423413,0,0x7ffec0ee0c50,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c1,424478,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e688,425545,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeea920,426601,0,0x0,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e473,427660,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6da,428722,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e638,429792,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686fc2f,430846,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c1,431926,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd700f5,432978,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686c92e,434034,0,0x1,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6fffd,435094,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc56d8e,436165,0,0x2fb4280,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6870746,437225,0,0x2c63aa281309,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e654,438292,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,439350,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4f4,440407,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e69a,441469,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeaa4e,442525,0,0x2,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc95b7,443590,0,0xdc9de1,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4a3,444658,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f617,445712,0,0x7ffec0ee09c0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686dc6d,446770,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,447830,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e560,448887,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd67092c1,449989,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4dd,451034,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686d9bf,452107,0,0x3232bff49c29,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e56e,453156,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,454218,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7396,455275,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7ef,456339,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e58a,457398,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee727c,458463,0,0x1,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee8488,459516,0,0x7ffe000002e0,0,0xeeb860,0x3cbbd686f943,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e78f,460576,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686642a,461637,0,0x3cbbd686d9a8,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f612,462695,0,0x7ffec0ee09c0,0,0xeeb860,0x3cbbd686f943,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,463759,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e435,464863,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
